uoa,filter1,filter2,IND001,IND002,IND003,IND004,IND005,IND006,IND007,IND008,IND009,IND010,IND011,IND012,IND013,IND014,IND015,IND016,IND017,IND018,IND019,IND020,IND021,IND022,IND023,IND026,IND027,IND028,IND029,IND024,IND025,IND030,IND031,IND032,IND033,IND034,IND035,IND036,IND037,IND038,IND039,IND040,IND041,IND042,IND043,IND044,IND045,IND046,IND047,IND048,IND049,IND050,IND051,IND068,IND069,IND070,IND071,IND052,IND053,IND054,IND055,IND056,IND057,IND058,IND059,IND060,IND061,IND072,IND073,IND074,IND075,IND076,IND062,IND063,IND064,IND077,IND078,IND065,IND066,IND067,IND079,IND080,IND081,IND082,IND083,IND084,IND085,IND086,IND087,IND088,IND089,IND090,IND091,IND092,IND093,IND094,IND107,IND095,IND096,IND097,IND098,IND108,IND109,IND110,IND099,IND100,IND101,IND102,IND103,IND104,IND111,IND112,IND105,IND106,IND139,IND140,IND141,IND142,IND143,IND144,IND145,IND146,IND147,IND148,IND149,IND113,IND114,IND115,IND122,IND116,IND117,IND118,IND123,IND124,IND119,IND120,IND121,IND150,IND151,IND152,IND153,IND154,IND155,IND156,IND157,IND158,IND159,IND160,IND161,IND125,IND126,IND127,IND128,IND129,IND130,IND131,IND132,IND133,IND134,IND135,IND136,IND137,IND138,IND162,IND163,IND164,IND165,IND166,IND167,IND168,IND169,IND170,IND171,IND172,IND173,IND174,IND175,IND176,IND177,IND178,IND179,IND180,IND181,IND182,IND183,IND184,IND185,IND186,IND187,IND188,IND189,IND190,IND191,IND192,IND193,IND194,IND195,IND196,IND197,IND198
uoa01,South,Hosts,1.79,0.22,0.13,,,,,,,,,,0.74,7.6,,,,4.41,7.55,,415,0.5,1,,,,,,,0.39,0.69,,,,0.11,0.45,0.76,0.79,0.23,0.04,0.34,,,0.86,0.34,0.14,,0.9,,,,,,,,0.13,0.13,0.6,2.36,0.24,,,,,,,,,,,0.17,0.54,0.97,,,,,,5.98,0.06,413,,,0.39,3.92,,,0.32,0.27,0.2,0.37,,0.59,,,0.6,0.38,,,,,,0.9,,,,1,,,,,,7.62,,,,0.56,-4.25,1,,,0.57,0.64,0.47,5.82,,,0.83,,,,,,0.98,,6.28,0.54,1,,0.92,,0.57,0.05,0.59,0.15,0.27,0.56,0.96,0.59,0.69,0.9,,,,,0.29,0.24,0.35,0.77,,,5.54,2.84,,,,,6.42,,,,4.71,,0.03,,0.81,0.39,,,0.13,0.57,,0.17,,,,0.23,,,,,0.67,,,,,,
uoa02,Centre,Refugees,,6.27,0.5,0.25,0.43,6.9,,-1.55,,,,6.52,,3.48,0.12,,0.45,2.92,,1,,,0,,,,,2.46,0.9,,0.07,,5,0.69,0.73,0.27,,0.08,,0.25,,0.39,,,0.51,,31,,,,0.39,,,,,,0.28,,,,,,0.22,,,,,,,,0.09,,,,,,,,6.16,0.75,72,0.51,110,0.06,,0.47,,,0.54,,0.59,0.52,0.48,0.97,,0.76,,,,,,,0.4,,,3.2,0,1,,,,,,,,,0.19,,1,,,,0.61,0.16,6.08,0,,0.64,,-4.27,,,5.84,,3.07,,0.78,0,0.33,0.86,,0.65,0.09,0.86,,,,0.85,0.42,0.2,,0.98,0.59,0.08,,0.87,,0.41,0.07,0.77,0.18,4.47,2.74,6.93,0.96,,,,0.57,0.55,5.51,1.61,,0.89,,0.1,,,,0.59,0.76,,,,0.45,0.38,0.19,,0.35,0.36,0.94,0.51,0.62,0.5,0.23,,,
uoa03,West,Refugees,5.52,,0.41,0.41,,,3.74,,,,,5.17,5.83,5.55,,0.83,0.89,1.05,,,73,,1,,,,,,,,0.86,0.61,,,0.54,0.45,0.82,0.77,,0.64,,,,0.53,0.24,,,0.85,,,,,,,,0.37,,0.18,,0.27,,,,,0.34,,,,,,0.46,0.5,,,,,,,4.23,0.4,,0.72,171,0.43,,,,,0.18,,0.3,0.32,0.41,0.2,,,0.31,,,,,,0.8,0.83,,,,1,,,,,4.14,4.08,9.1,,0.46,,0,,0.23,,,,,,,0.57,-0.54,,,,,0.51,,6.44,0.82,1,,,0.09,0.09,0.95,0.96,,0.78,0.83,0.18,,,,,,0.34,,0.23,,0.72,0.82,0.6,0.71,5.97,6.14,5.99,0.7,0.45,0.98,,0.24,,,6.13,,0.77,0.95,0.13,0.86,,0.41,0.97,,,0.78,0.3,0.39,0.65,0.5,0.67,0.58,0.58,,0.16,,0.7,0.98,,,
uoa04,South,Hosts,,4,0.93,0.03,0.37,,9.96,8.08,,,,0.97,1,7.52,0.89,,,6.99,,1,,7.73,1,,,,,,0.73,0.15,0.22,,2,0.72,0.5,,0.96,,,,,,0.49,0.59,0.41,0.3,,,,0.14,,,,,,,0.43,,2.23,,,0.94,0.07,0.41,0.5,,,,,,0.93,,,,,,,,4.67,,198,0.52,,,5.05,0.06,,,0.35,3.2,0.7,0.12,,,,0.95,,,,,,,0.61,0.41,,,1,,,,,,4.57,,10,,0.14,-1.71,1,,,0.61,0.18,0.42,,0,,0.28,,,,,,,4.78,7.22,0.26,0,0.24,,,0.03,0.36,0.68,0.27,,,,0.45,0.11,,0.97,,,,0.3,0.53,0.88,0.63,,,,4.31,,,,4.04,6.01,,0.83,5.06,1.47,,,,0.56,,,0.54,,,,,0.33,,0.3,0.37,0.13,0.52,0.5,0.41,0.09,0.79,,,,,
uoa05,South,Hosts,,,0.03,0.64,,,,,,,,5.79,,3.53,0.21,0.13,,7.64,0.9,,,,1,,,,,,,,0.78,0.96,1,0.76,0.68,0.84,0.46,0.56,,,,,,,0.7,0.87,395,0.13,0.44,0.37,,,,,,,0.44,0.49,8.81,,,,,0.44,0.62,,,,,,,0.85,0.54,,,,,,,,389,,382,0.46,,0.66,0.91,,,0.7,,0.16,,,,,0.04,,0.35,,,,0.51,0.3,7.04,,1,,,,,,4.07,,8.4,,0.42,-4.12,0,0.98,,,,0.36,,,,0.68,,,,,3.99,0.88,0.13,,0.49,0,,0.25,,0.6,0.44,0.14,0.85,,0.61,0.96,0.53,,0.2,,,,1,,0.75,,0.21,,,5.52,5.74,7.51,,,3.21,0.66,0.39,0.64,2.03,,0.64,,0.94,0.73,0.14,,,0.66,0.13,0.14,,0.82,,0.43,0.9,0.69,,,0.45,0.15,,,0.82,,,
uoa06,West,Refugees,,3.04,0.05,0.26,0.58,,6.86,,,,,,1.2,,0.48,0.94,,3.81,0.63,,480,,0,,,,,0.73,,,0.55,0.97,,0.16,0.53,0.5,0.15,,,,,,0.71,0.29,,0.93,,,,,0.28,,,,,0.85,0.85,,,,5.73,,0.51,0.34,,,,,,,0.72,0.3,0.36,,,,,,3,0.48,466,0.09,,0.2,,,,0.46,0.93,4.4,,,,,,0.39,0.86,0.35,0.32,,,,0.37,0.1,,,,,,,,,5.39,5.26,21.7,0.76,0.32,8.74,1,,,,,,,1,,,3.53,,,,3.72,0.82,,,,0,,0.26,0.96,0.92,0.38,0.82,,,0.11,0.79,0.86,0.72,,0.73,,,0,0.78,,,0.28,0.24,0.7,3.47,,3.63,,0.93,,6.82,,0.04,,5.46,,,,,,1,0.14,0.69,0.65,0.77,0.37,0.17,,0.11,,0.41,0.15,,0.7,0.21,0.04,,0.69,,,
uoa07,East,Hosts,,4.69,0.02,0.75,0.8,,1.34,,,,,3.86,,3.75,,0.24,0.97,4.2,2.85,0,326,3.18,,,,,,6.52,0.77,0.67,,0.84,1,0.08,0.57,0.85,0.81,0.27,0.05,,,,,0.6,0.95,0.74,,0.76,,,,,,,,0.95,0.67,0.98,-3.97,,,,,,,,,,,,0.46,,0.49,,,,,,4.02,,,0.96,,0.96,,,0.21,0.49,0.77,5,0.38,,,0.31,,,0.41,,,,,,,,,-2.3,,1,,,,,7.71,4.1,,0.32,0.33,,1,,,0.37,0.48,0.1,,,,0.33,-2.97,,,,5.45,0.92,,4.38,0.52,1,,,,,0.73,0.19,0.07,,0.56,0.34,0.62,0.6,0.4,0.68,0.48,0.85,,,0.44,0.78,0.71,,,6.31,,3.77,,,,1,0.05,,3.37,2.62,,0.1,0.1,0.1,0.13,1,,0.28,0.57,0.98,0.7,,,0.66,0.58,,0.3,0.6,,,0.86,,,,,
uoa08,North,Hosts,,,0.63,0.85,0.19,2.53,,1.24,,,,3.63,5.34,0.4,,0.04,,,1.14,,,2.95,0,,,,,0.99,,,,0.96,2,,,0.83,,0.27,0.94,0.13,,,0.96,0.88,0.85,,389,,,0.44,,,,,,,,,-3.18,0.67,7.23,,0.48,0.87,,,,,,,,0.54,0.14,,,,,,6.66,,,0.11,,0.31,5.54,0.53,,,0.97,6.1,0.71,,,,,0.15,,,,,,,,0.45,8.48,-2.68,,1,,,,,,,,0.58,0.48,7.97,1,0.55,,0.62,,0.64,-1.73,,,0.97,,-0.65,,,,0.74,1.38,,0.9,,,0.34,,0.4,0.91,,,0.96,0.06,0.23,,0.36,,0.62,,0.68,,,,,,,,,4.85,,,0.79,,5.48,,,1.58,2.99,,0.12,,,0.18,0,0.31,,0.14,,0.4,0.39,,0.24,,,0.85,,,0.26,,,,,,
uoa09,West,IDPs,,3.17,0.76,0.41,0.63,6,,9.97,,,,6.4,3.91,2.17,,,,,4.17,,90,2.12,,,,,,4.09,0.39,0.94,0.15,0.06,5,,,,,0.55,,0.47,,,0.45,0.12,,0.12,371,,,,,,,,,0.52,0.32,0.53,6.34,0.6,-4.77,,,,,,,,,,,0.97,0.1,,,,,,0.19,,337,0.06,61,0.1,,0.96,0.41,0.64,0.62,1.8,0.15,,,,,0.47,0.93,,0.07,,,,,0.63,5.79,4.53,,,,,,,,,6.2,0.63,0.79,,1,,0.98,,,,4.42,,,0.21,,,,,6.14,0.23,,,,0,0.29,,,,,0.71,0.71,0.05,0.92,0.27,0.89,0.56,0.79,0.72,0.91,,1,0.78,0.93,0.12,0.41,0.48,,1.68,7.38,,,0.6,,3.15,,,6.5,4.85,0.49,,0.84,,0.27,0,,,,0.59,0.2,,0.3,0.92,,0.2,0.6,,0.61,,,,0.07,,,
uoa10,Centre,Refugees,,5.14,0.08,,0.81,,,,,,,,6.89,3.7,,0.75,,,1.67,,,1.84,0,,,,,,0.62,0.2,0.88,0.66,3,0.92,0.97,,0.43,,0.17,,,0.79,,0.12,0.55,0.24,27,,0.29,,,,,,,0.22,0.5,0.84,5.81,,5.48,,0.17,0.58,,,,,,,,0.39,0.29,,,,,,,,208,0.25,215,0.8,,0.97,,,0.85,,0.16,,,0.68,,0.21,,,,,,,0.91,,,-1.61,0,,,,,,1.61,6.41,9.7,0.95,0.46,4.66,0,,,,,0.94,,,,,-4.64,-1.38,,,5.62,0.93,,,0.56,1,,,,0.1,0.22,0.41,0.67,,,0.66,0.62,0.25,,,0.96,,,0.15,,0.79,0.96,,0.25,3.93,1.66,3.18,0.26,,2,6.64,,,2.96,,,0.47,0.88,0.84,,0,,,0.79,0.54,,,,0.62,0.69,,0.98,0.87,,0.83,0.07,,,,,
