sub_factor,sub_factor_label,factor,system
mortality,Mortality,mortality,mortality
acute_malnutrition,Acute Malnutrition,nutrition_status,health_outcomes
common_childhood_illnesses,Common childhood illnesses,health_status,health_outcomes
infectious_disease_outbreaks,Infectious disease outbreaks,health_status,health_outcomes
population_health_needs,Population health needs,health_status,health_outcomes
individual_consumption,Individual consumption,food_consumption,food_systems
hh_consumption,HH consumption,food_consumption,food_systems
availability,Availability,hh_food_security,food_systems
accessibility,Accessibility,hh_food_security,food_systems
utilisation,Utilisation,hh_food_security,food_systems
consumption,Consumption,hh_food_security,food_systems
quantity,Quantity,hh_water_consumption,water_systems
quality,Quality,hh_water_consumption,water_systems
availability,Availability,hh_water_security,water_systems
access,Access,hh_water_security,water_systems
utilisation,Utilisation,hh_water_security,water_systems
consumption,Consumption,hh_water_security,water_systems
quality,Quality,hh_water_security,water_systems
exposure_to_elements,Exposure to elements,living_conditions,living_conditions
protection_from_vectors,Protection from vectors,living_conditions,living_conditions
overcrowding,Overcrowding,living_conditions,living_conditions
availability,Availability,water_systems_infrastructure,water_systems
accessibility,Accessibility,water_systems_infrastructure,water_systems
quality,Quality,water_systems_infrastructure,water_systems
availability,Availability,sanitation_hygiene,living_conditions
accessibility,Accessibility,sanitation_hygiene,living_conditions
quality,Quality,sanitation_hygiene,living_conditions
accessibility,Accessibility,market_functionality,market_functionality
functionality,Functionality,market_functionality,market_functionality
availability,Availability,market_functionality,market_functionality
availability,Availability,health_services,health_nutrition_services
accessibility,Accessibility,health_services,health_nutrition_services
quality,Quality,health_services,health_nutrition_services
quality,Quality,nutrition_services,health_nutrition_services
access_to_nutrition,Access to nutrition,nutrition_services,health_nutrition_services
